Time,ZW,ZZ,MZ,MM,MW,RW,RZ,MR,RR,generation,threshold,rM,total_females
840,224.579220802329,0,0,0,0.200753644339966,25.1643220780877,0,0,0,29,0.3,6e-4,249.94429652475665
870,224.653935933348,0,0,0,0.128339981323022,25.1821197959899,0,0,0,30,0.3,6e-4,249.96439571066094
900,224.70174129815,0,0,0,0.0820069613162394,25.1935037535577,0,0,0,31,0.3,6e-4,249.97725201302396
930,224.732304784108,0,0,0,0.0523847767333223,25.2007803750429,0,0,0,32,0.3,6e-4,249.98546993588423
960,224.751835113646,0,0,0,0.0334559609649525,25.2054295810346,0,0,0,33,0.3,6e-4,249.99072065564556
990,224.764311117763,0,0,0,0.0213642161553647,25.2083992479199,0,0,0,34,0.3,6e-4,249.99407458183825
1020,224.772279154912,0,0,0,0.0136415997062228,25.2102957786797,0,0,0,35,0.3,6e-4,249.99621653329794
1050,224.777367418124,0,0,0,0.00871006123286668,25.2115068311463,0,0,0,36,0.3,6e-4,249.99758431050316
1080,224.78061642745,0,0,0,0.00556112668413069,25.2122801073796,0,0,0,37,0.3,6e-4,249.99845766151375
1110,224.782690905368,0,0,0,0.00355054662903275,25.2127738337593,0,0,0,38,0.3,6e-4,249.99901528575634
1140,224.784015404396,0,0,0,0.0022668449256121,25.2130890620644,0,0,0,39,0.3,6e-4,249.99937131138603
1170,224.784861043142,0,0,0,0.00144725371150707,25.213290321343,0,0,0,40,0.3,6e-4,249.9995986181965
1200,224.785400941458,0,0,0,9.2398549060095e-4,25.2134188149141,0,0,0,41,0.3,6e-4,249.9997437418627
1230,224.785745636597,0,0,0,5.8990776203259e-4,25.2135008507402,0,0,0,42,0.3,6e-4,249.99983639509924
1260,224.785965704065,0,0,0,3.766188900794e-4,25.2135532256859,0,0,0,43,0.3,6e-4,249.99989554864098
1290,224.786106203616,0,0,0,2.4044705814978e-4,25.2135866638371,0,0,0,44,0.3,6e-4,249.99993331451122
1320,224.786195903734,0,0,0,1.5350991844648e-4,25.2136080119782,0,0,0,45,0.3,6e-4,249.99995742563067
1350,224.786253171525,0,0,0,9.80061121821985e-5,25.2136216413963,0,0,0,46,0.3,6e-4,249.99997281903347
1380,224.786289733314,0,0,0,6.25705137197024e-5,25.2136303428981,0,0,0,47,0.3,6e-4,249.9999826467258
1410,224.786313075643,0,0,0,3.99471846377747e-5,25.2136358982412,0,0,0,48,0.3,6e-4,249.99998892106882
1440,224.786327978199,0,0,0,2.55036633724684e-5,25.2136394449654,0,0,0,49,0.3,6e-4,249.9999929268278
1470,224.786337492508,0,0,0,1.6282418609988e-5,25.2136417093169,0,0,0,50,0.3,6e-4,249.99999548424353
1500,224.786343566771,0,0,0,1.0395257166115e-5,25.2136431549571,0,0,0,51,0.3,6e-4,249.99999711698527
1530,224.78634744479,0,0,0,6.63669015530181e-6,25.2136440779038,0,0,0,52,0.3,6e-4,249.99999815938398
1560,224.786349920651,0,0,0,4.23709143564726e-6,25.2136446671446,0,0,0,53,0.3,6e-4,249.99999882488703
1590,224.786351501327,0,0,0,2.70510497336876e-6,25.2136450433364,0,0,0,54,0.3,6e-4,249.99999924976836
1620,224.786352510484,0,0,0,1.72703208157799e-6,25.2136452835101,0,0,0,55,0.3,6e-4,249.99999952102618
1650,224.786353154765,0,0,0,1.10259669057048e-6,25.2136454368453,0,0,0,56,0.3,6e-4,249.999999694207
1680,224.786353566096,0,0,0,7.0393565350983e-7,25.2136455347397,0,0,0,57,0.3,6e-4,249.99999980477136
1710,224.786353828703,0,0,0,4.49416733424319e-7,25.2136455972389,0,0,0,58,0.3,6e-4,249.99999987535864
1740,224.786353996362,0,0,0,2.86923100045869e-7,25.213645637140502,0,0,0,59,0.3,6e-4,249.9999999204256
1770,224.7863541034,0,0,0,1.83181575423684e-7,25.2136456626151,0,0,0,60,0.3,6e-4,249.99999994919665
1800,224.786354171737,0,0,0,1.16949417966168e-7,25.2136456788789,0,0,0,61,0.3,6e-4,249.99999996756532
1830,224.786354215365,0,0,0,7.46645306708971e-8,25.2136456892623,0,0,0,62,0.3,6e-4,249.99999997929183
1860,224.78635424322,0,0,0,4.7668404303995e-8,25.2136456958915,0,0,0,63,0.3,6e-4,249.9999999867799
1890,224.786354261003,0,0,0,3.04331487529784e-8,25.2136457001237,0,0,0,64,0.3,6e-4,249.99999999155983
1920,224.786354272356,0,0,0,1.94295688399305e-8,25.2136457028257,0,0,0,65,0.3,6e-4,249.99999999461127
1950,224.786354279605,0,0,0,1.24045049804733e-8,25.2136457045508,0,0,0,66,0.3,6e-4,249.99999999656032
1980,224.786354284232,0,0,0,7.91946260213084e-9,25.2136457056521,0,0,0,67,0.3,6e-4,249.99999999780357
0,250,0,0,0,0,0,0,0,0,1,0.3,7e-4,250
30,174.725136018209,0,0,0,160.696710549274,0.0290680820207091,0,0,0,2,0.3,7e-4,335.4509146495037
60,146.902180467863,0,0,0,223.566579385659,0.172047958936247,0,0,0,3,0.3,7e-4,370.64080781245826
90,118.243685030361,0,0,0,90.3098553525316,0.318388481338147,0,0,0,4,0.3,7e-4,208.87192886423074
120,108.608765789177,0,0,0,87.4075869110211,0.520793905572846,0,0,0,5,0.3,7e-4,196.53714660577094
150,109.634808183251,0,0,0,83.2660785310165,0.863588884780821,0,0,0,6,0.3,7e-4,193.76447559904832
180,113.234122521623,0,0,0,81.3622559376944,1.35817796432005,0,0,0,7,0.3,7e-4,195.95455642363746
210,118.147218109302,0,0,0,79.1536542962207,2.05768518774301,0,0,0,8,0.3,7e-4,199.35855759326572
240,124.065942195525,0,0,0,76.4206841495778,3.01766831482991,0,0,0,9,0.3,7e-4,203.5042946599327
270,130.985532140948,0,0,0,72.9141946703933,4.29851064901536,0,0,0,10,0.3,7e-4,208.19823746035667
300,138.901608560075,0,0,0,68.4770715352216,5.94917042350492,0,0,0,11,0.3,7e-4,213.3278505188015
330,147.736346419398,0,0,0,63.004401891539,7.98916902624394,0,0,0,12,0.3,7e-4,218.72991733718092
360,157.292793621989,0,0,0,56.4972462782887,10.3877420834028,0,0,0,13,0.3,7e-4,224.17778198368052
390,167.237073702225,0,0,0,49.1158223440408,13.0499369057895,0,0,0,14,0.3,7e-4,229.4028329520553
420,177.118737143106,0,0,0,41.2042517823149,15.820731891138,0,0,0,15,0.3,7e-4,234.1437208165589
450,186.438186219546,0,0,0,33.2525582453551,18.5131329118105,0,0,0,16,0.3,7e-4,238.2038773767116
480,194.747507678668,0,0,0,25.7907017875167,20.952858401688,0,0,0,17,0.3,7e-4,241.4910678678727
510,201.746145260213,0,0,0,19.2547048565208,23.0197552944127,0,0,0,18,0.3,7e-4,244.0206054111465
540,207.328892777445,0,0,0,13.8899484837824,24.6667677515321,0,0,0,19,0.3,7e-4,245.8856090127595
570,211.569674627841,0,0,0,9.73329470030151,25.911849602512,0,0,0,20,0.3,7e-4,247.21481893065453
600,214.660068674246,0,0,0,6.6644019144243,26.8135352569136,0,0,0,21,0.3,7e-4,248.1380058455839
630,216.838107938688,0,0,0,4.48365490057582,27.4451331917413,0,0,0,22,0.3,7e-4,248.76689603100513
660,218.334232307474,0,0,0,2.97819607932343,27.876707597896,0,0,0,23,0.3,7e-4,249.18913598469342
690,219.342654250228,0,0,0,1.96051683939356,28.1663949453899,0,0,0,24,0.3,7e-4,249.46956603501147
720,220.013222614231,0,0,0,1.2826581619326,28.358435424605,0,0,0,25,0.3,7e-4,249.65431620076862
750,220.454954820023,0,0,0,0.835698327899481,28.4846633299306,0,0,0,26,0.3,7e-4,249.7753164778531
780,220.74408373781,0,0,0,0.542989405386927,28.5671583779836,0,0,0,27,0.3,7e-4,249.85423152118054
810,220.932516299319,0,0,0,0.352164401815322,28.6208671121008,0,0,0,28,0.3,7e-4,249.9055478132351
840,221.054972488919,0,0,0,0.228130977599198,28.6557466629304,0,0,0,29,0.3,7e-4,249.93885012944858
870,221.134403403237,0,0,0,0.14766833562165,28.6783609121568,0,0,0,30,0.3,7e-4,249.96043265101545
900,221.185862760941,0,0,0,0.0955371773314999,28.6930071924624,0,0,0,31,0.3,7e-4,249.9744071307349
930,221.219174021321,0,0,0,0.061789686691414,28.7024863424314,0,0,0,32,0.3,7e-4,249.98345005044382
960,221.240726215603,0,0,0,0.0399547079780055,28.7086185201292,0,0,0,33,0.3,7e-4,249.9892994437102
990,221.254665648649,0,0,0,0.0258321542458731,28.7125843362782,0,0,0,34,0.3,7e-4,249.99308213917308
1020,221.263679358924,0,0,0,0.01669994046009,28.7151486305974,0,0,0,35,0.3,7e-4,249.9955279299815
1050,221.269507103196,0,0,0,0.0107955408834891,28.7168064978085,0,0,0,36,0.3,7e-4,249.997109141888
1080,221.273274640167,0,0,0,0.00697843190449779,28.7178782566081,0,0,0,37,0.3,7e-4,249.9981313286796
1110,221.27571014379,0,0,0,0.00451087621799913,28.7185710791768,0,0,0,38,0.3,7e-4,249.9987920991848
1140,221.277284501322,0,0,0,0.00291579688994241,28.7190189291426,0,0,0,39,0.3,7e-4,249.99921922735453
1170,221.278302171792,0,0,0,0.00188473064317057,28.7193084192468,0,0,0,40,0.3,7e-4,249.999495321682
1200,221.278959987155,0,0,0,0.0012182558696704,28.7194955429748,0,0,0,41,0.3,7e-4,249.99967378599948
1230,221.279385190179,0,0,0,7.8745532095822e-4,28.7196164969358,0,0,0,42,0.3,7e-4,249.99978914243576
1260,221.279660033866,0,0,0,5.0899341107902e-4,28.7196946793013,0,0,0,43,0.3,7e-4,249.9998637065784
1290,221.279837687177,0,0,0,3.2900132125138e-4,28.7197452147221,0,0,0,44,0.3,7e-4,249.99991190322035
1320,221.279952518305,0,0,0,2.1265844527058e-4,28.7197778796656,0,0,0,45,0.3,7e-4,249.99994305641587
1350,221.280026742443,0,0,0,1.3745714225133e-4,28.7197989935071,0,0,0,46,0.3,7e-4,249.99996319309236
1380,221.280074719122,0,0,0,8.88488441604782e-5,28.7198126409774,0,0,0,47,0.3,7e-4,249.99997620894356
1410,221.28010573006,0,0,0,5.74296437263489e-5,28.7198214623624,0,0,0,48,0.3,7e-4,249.99998462206614
1440,221.280125774752,0,0,0,3.71210606188026e-5,28.7198271642836,0,0,0,49,0.3,7e-4,249.99999006009622
1470,221.280138731133,0,0,0,2.39941061255398e-5,28.719830849861,0,0,0,50,0.3,7e-4,249.99999357510012
1500,221.280147105808,0,0,0,1.55091765124237e-5,28.7198332321243,0,0,0,51,0.3,7e-4,249.9999958471088
1530,221.280152518985,0,0,0,1.00247344936236e-5,28.7198347719585,0,0,0,52,0.3,7e-4,249.999997315678
1560,221.280156017924,0,0,0,6.47973141176713e-6,28.7198357672679,0,0,0,53,0.3,7e-4,249.99999826492333
1590,221.280158279548,0,0,0,4.18833219611e-6,28.7198364106104,0,0,0,54,0.3,7e-4,249.9999988784906
1620,221.280159741405,0,0,0,2.70723047278586e-6,28.7198368264505,0,0,0,55,0.3,7e-4,249.99999927508597
1650,221.280160686311,0,0,0,1.74988430279006e-6,28.7198370952389,0,0,0,56,0.3,7e-4,249.9999995314342
1680,221.280161297074,0,0,0,1.13108029980663e-6,28.7198372689767,0,0,0,57,0.3,7e-4,249.999999697131
1710,221.280161691855,0,0,0,7.31101272019066e-7,28.7198373812765,0,0,0,58,0.3,7e-4,249.99999980423277
1740,221.280161947032,0,0,0,4.72565094362664e-7,28.7198374538642,0,0,0,59,0.3,7e-4,249.99999987346132
1770,221.280162111972,0,0,0,3.05453945432103e-7,28.719837500783,0,0,0,60,0.3,7e-4,249.99999991820894
1800,221.280162218584,0,0,0,1.97437588589335e-7,28.71983753111,0,0,0,61,0.3,7e-4,249.99999994713158
1830,221.280162287497,0,0,0,1.27618588479762e-7,28.7198375507128,0,0,0,62,0.3,7e-4,249.9999999658284
1860,221.280162332039,0,0,0,8.24893792251773e-8,28.7198375633834,0,0,0,63,0.3,7e-4,249.99999997791178
1890,221.28016236083,0,0,0,5.33190169558433e-8,28.7198375715734,0,0,0,64,0.3,7e-4,249.9999999857224
1920,221.28016237944,0,0,0,3.44640436783744e-8,28.7198375768672,0,0,0,65,0.3,7e-4,249.99999999077122
1950,221.280162391469,0,0,0,2.22766730209673e-8,28.719837580289,0,0,0,66,0.3,7e-4,249.99999999403465
1980,221.280162399245,0,0,0,1.43990695194201e-8,28.7198375825007,0,0,0,67,0.3,7e-4,249.99999999614477
0,250,0,0,0,0,0,0,0,0,1,0.3,8e-4,250
30,174.721499063249,0,0,0,160.696710549274,0.0332199028908323,0,0,0,2,0.3,8e-4,335.45142951541385
60,146.898269666924,0,0,0,223.549508859642,0.196600073761003,0,0,0,3,0.3,8e-4,370.644378600327
90,118.241055802553,0,0,0,90.2863964379892,0.363771839985566,0,0,0,4,0.3,8e-4,208.89122408052776
120,108.609318692886,0,0,0,87.3739405524625,0.594870353097099,0,0,0,5,0.3,8e-4,196.5781295984456
150,109.634128971887,0,0,0,83.2178634008255,0.985995458773258,0,0,0,6,0.3,8e-4,193.83798783148575
180,113.225071174911,0,0,0,81.2918584117093,1.54967219868524,0,0,0,7,0.3,8e-4,196.06660178530552
210,118.116448988077,0,0,0,79.0534116502786,2.34556711580017,0,0,0,8,0.3,8e-4,199.51542775415578
240,123.991641844569,0,0,0,76.2820908366269,3.43531577871775,0,0,0,9,0.3,8e-4,203.70904845991365
270,130.833989976685,0,0,0,72.7301788963824,4.88487658088591,0,0,0,10,0.3,8e-4,208.4490454539533
300,138.624433880643,0,0,0,68.2454111133271,6.74582310667227,0,0,0,11,0.3,8e-4,213.61566810064238
330,147.269913910386,0,0,0,62.732455378435,9.03523712216403,0,0,0,12,0.3,8e-4,219.03760641098503
360,156.56243400523,0,0,0,56.2059987569071,11.7134327424232,0,0,0,13,0.3,8e-4,224.4818655045603
390,166.167856080392,0,0,0,48.8399066636163,14.6706226072392,0,0,0,14,0.3,8e-4,229.6783853512475
420,175.651865484422,0,0,0,40.9849599236008,17.7340358820718,0,0,0,15,0.3,8e-4,234.37086129009458
450,184.547693090077,0,0,0,33.1247132320465,20.7003318683777,0,0,0,16,0.3,8e-4,238.3727381905012
480,192.449296804425,0,0,0,25.7696872569348,23.3837243418138,0,0,0,17,0.3,8e-4,241.60270840317358
510,199.094047638691,0,0,0,19.3315318323773,25.6584371064436,0,0,0,18,0.3,8e-4,244.0840165775119
540,204.399499419415,0,0,0,14.0370741026339,27.4766312275548,0,0,0,19,0.3,8e-4,245.91320474960372
570,208.443643217531,0,0,0,9.91654764363378,28.8585840686823,0,0,0,20,0.3,8e-4,247.2187749298471
600,211.407730780354,0,0,0,6.85374266451899,29.866833117201,0,0,0,21,0.3,8e-4,248.128306562074
630,213.512740736507,0,0,0,4.65860674574921,30.5794236489789,0,0,0,22,0.3,8e-4,248.7507711312351
660,214.971838849019,0,0,0,3.12818168699411,31.0712549882179,0,0,0,23,0.3,8e-4,249.17127552423102
690,215.965231158779,0,0,0,2.08246881752858,31.4049586186054,0,0,0,24,0.3,8e-4,249.45265859491298
720,216.632908751361,0,0,0,1.37807077556496,31.6286662840354,0,0,0,25,0.3,8e-4,249.63964581096135
750,217.077643377289,0,0,0,0.908242288395055,31.7773971421341,0,0,0,26,0.3,8e-4,249.76328280781817
780,217.372051079565,0,0,0,0.596964602067995,31.8757254731956,0,0,0,27,0.3,8e-4,249.8447411548286
810,217.566130395067,0,0,0,0.391658859586809,31.9404870142105,0,0,0,28,0.3,8e-4,249.89827626886432
840,217.693712971292,0,0,0,0.256653013340276,31.9830335895695,0,0,0,29,0.3,8e-4,249.9333995742018
870,217.777426116851,0,0,0,0.168051157297238,32.0109390935519,0,0,0,30,0.3,8e-4,249.95641636770011
900,217.832286691915,0,0,0,0.109979327418819,32.0292217382536,0,0,0,31,0.3,8e-4,249.9714877575874
930,217.86820981822,0,0,0,0.0719503022790831,32.0411912140931,0,0,0,32,0.3,8e-4,249.98135133459218
960,217.891719997062,0,0,0,0.0470605736937189,32.0490238116334,0,0,0,33,0.3,8e-4,249.98780438238913
990,217.907101031598,0,0,0,0.0307764356737951,32.0541477257589,0,0,0,34,0.3,8e-4,249.99202519303068
1020,217.917161435659,0,0,0,0.0201250920850444,32.0574989978808,0,0,0,35,0.3,8e-4,249.99478552562485
1050,217.923740740211,0,0,0,0.0131592230903385,32.0596905905059,0,0,0,36,0.3,8e-4,249.99659055380724
1080,217.928043051327,0,0,0,0.00860408802223405,32.0611236763491,0,0,0,37,0.3,8e-4,249.99777081569832
1110,217.930856219337,0,0,0,0.0056255865824934,32.0620607201278,0,0,0,38,0.3,8e-4,249.9985425260473
1140,217.93269559839,0,0,0,0.00367809700578918,32.0626733968832,0,0,0,39,0.3,8e-4,249.999047092279
1170,217.933898236164,0,0,0,0.00240477015752694,32.063073979743,0,0,0,40,0.3,8e-4,249.99937698606453
1200,217.934684540411,0,0,0,0.00157224679528928,32.0633358863257,0,0,0,41,0.3,8e-4,249.999592673532
1230,217.935198632935,0,0,0,0.00102793519845251,32.0635071226708,0,0,0,42,0.3,8e-4,249.99973369080425
1260,217.935534748488,0,0,0,6.7206204190306e-4,32.0636190774227,0,0,0,43,0.3,8e-4,249.99982588795262
1290,217.935754500948,0,0,0,4.3939194227946e-4,32.063692273395,0,0,0,44,0.3,8e-4,249.99988616628528
1320,217.935898174706,0,0,0,2.8727260708992e-4,32.0637401287534,0,0,0,45,0.3,8e-4,249.99992557606652
1350,217.935992108146,0,0,0,1.8781745647601e-4,32.0637714164172,0,0,0,46,0.3,8e-4,249.99995134201967
1380,217.936053521437,0,0,0,1.2279408291992e-4,32.0637918721558,0,0,0,47,0.3,8e-4,249.99996818767573
1410,217.936093673156,0,0,0,8.02821064670701e-5,32.0638052460176,0,0,0,48,0.3,8e-4,249.99997920128007
1440,217.936119924144,0,0,0,5.24879933543385e-5,32.0638139897786,0,0,0,49,0.3,8e-4,249.99998640191598
1470,217.936137086897,0,0,0,3.43163516444335e-5,32.0638197064018,0,0,0,50,0.3,8e-4,249.99999110965044
1500,217.93614830781,0,0,0,2.24358332095593e-5,32.0638234438979,0,0,0,51,0.3,8e-4,249.9999941875411
1530,217.936155643979,0,0,0,1.46684176066095e-5,32.0638258874516,0,0,0,52,0.3,8e-4,249.9999961998482
1560,217.936160440325,0,0,0,9.59012590478411e-6,32.0638274850329,0,0,0,53,0.3,8e-4,249.9999975154838
1590,217.936163576147,0,0,0,6.2699682127183e-6,32.0638285295223,0,0,0,54,0.3,8e-4,249.99999837563752
1620,217.93616562633,0,0,0,4.09926845712014e-6,32.0638292124034,0,0,0,55,0.3,8e-4,249.99999893800185
1650,217.936166966727,0,0,0,2.68007764936497e-6,32.063829658867,0,0,0,56,0.3,8e-4,249.99999930567165
1680,217.936167843071,0,0,0,1.75221901708622e-6,32.0638299507624,0,0,0,57,0.3,8e-4,249.9999995460524
1710,217.93616841602,0,0,0,1.14559048982078e-6,32.0638301416018,0,0,0,58,0.3,8e-4,249.9999997032123
1740,217.93616879061,0,0,0,7.4898032317366e-7,32.0638302663714,0,0,0,59,0.3,8e-4,249.99999980596172
1770,217.936169035515,0,0,0,4.89678928184297e-7,32.0638303479451,0,0,0,60,0.3,8e-4,249.99999987313905
1800,217.936169195632,0,0,0,3.20149201418547e-7,32.0638304012776,0,0,0,61,0.3,8e-4,249.9999999170588
1830,217.936169300316,0,0,0,2.09311663556459e-7,32.063830436146,0,0,0,62,0.3,8e-4,249.99999994577368
1860,217.936169368758,0,0,0,1.3684673357955e-7,32.0638304589427,0,0,0,63,0.3,8e-4,249.9999999645474
1890,217.936169413504,0,0,0,8.94695888667679e-8,32.0638304738471,0,0,0,64,0.3,8e-4,249.99999997682067
1920,217.936169442759,0,0,0,5.84946905225625e-8,32.0638304835915,0,0,0,65,0.3,8e-4,249.99999998484518
1950,217.936169461887,0,0,0,3.82434843173656e-8,32.0638304899624,0,0,0,66,0.3,8e-4,249.99999999009287
1980,217.936169474391,0,0,0,2.50033649121429e-8,32.0638304941275,0,0,0,67,0.3,8e-4,249.99999999352187
0,250,0,0,0,0,0,0,0,0,1,0.3,9e-4,250
30,174.71786228998,0,0,0,160.696710549274,0.037371533234874,0,0,0,2,0.3,9e-4,335.45194437248887
60,146.894359783815,0,0,0,223.532443071771,0.221145655674979,0,0,0,3,0.3,9e-4,370.647948511261
90,118.238428618992,0,0,0,90.2629474461132,0.409130098340874,0,0,0,4,0.3,9e-4,208.9105061634461
120,108.609872420613,0,0,0,87.3403158741968,0.668866623766233,0,0,0,5,0.3,9e-4,196.61905491857604
150,109.633452845521,0,0,0,83.1696979909998,1.10816387308515,0,0,0,6,0.3,9e-4,193.91131470960596
180,113.216054219477,0,0,0,81.2215864573941,1.74054520441776,0,0,0,7,0.3,9e-4,196.17818588128887
210,118.085853128352,0,0,0,78.9534772242676,2.63197414616562,0,0,0,8,0.3,9e-4,199.67130449878522
240,123.917958351407,0,0,0,76.1442010860248,3.84974398249921,0,0,0,9,0.3,9e-4,203.911903419931
270,130.68424108873,0,0,0,72.5476169027648,5.46473392521836,0,0,0,10,0.3,9e-4,208.69659191671317
300,138.351765266112,0,0,0,68.016423906574,7.53026428558085,0,0,0,11,0.3,9e-4,213.89845345826686
330,146.8135083561,0,0,0,62.4647972319182,10.0600611147697,0,0,0,12,0.3,9e-4,219.33836670278788
360,155.85202950919,0,0,0,55.9205799543849,13.004910494402,0,0,0,13,0.3,9e-4,224.7775199579769
390,165.134284897043,0,0,0,48.570363765834,16.2403319167255,0,0,0,14,0.3,9e-4,229.9449805796025
420,174.242261291649,0,0,0,40.7705920312693,19.5769384888513,0,0,0,15,0.3,9e-4,234.5897918117696
450,182.740221349242,0,0,0,32.9980425800714,22.7969603300753,0,0,0,16,0.3,9e-4,238.5352242593887
480,190.260419986662,0,0,0,25.7447112136356,25.7051940242848,0,0,0,17,0.3,9e-4,241.7103252245824
510,196.574157698014,0,0,0,19.3996494007234,28.171840495104,0,0,0,18,0.3,9e-4,244.1456475938414
540,201.619009838713,0,0,0,14.1726929872669,30.1490466955687,0,0,0,19,0.3,9e-4,245.9407495215486
570,205.476403059267,0,0,0,10.0879637540364,31.659393128403,0,0,0,20,0.3,9e-4,247.2237599417064
600,208.318385232313,0,0,0,7.03286236192862,32.7688787464283,0,0,0,21,0.3,9e-4,248.1201263406699
630,210.350772868114,0,0,0,4.8259218197425,33.5595258886837,0,0,0,22,0.3,9e-4,248.7362205765402
660,211.771255672986,0,0,0,3.27321256240384,34.1103176710627,0,0,0,23,0.3,9e-4,249.15478590645253
690,212.747322202412,0,0,0,2.20172761955748,34.4877592096311,0,0,0,24,0.3,9e-4,249.43680903160057
720,213.409847443869,0,0,0,1.47244622837931,34.7434188708002,0,0,0,25,0.3,9e-4,249.6257125430485
750,213.855689230426,0,0,0,0.980824420301894,34.9151984909796,0,0,0,26,0.3,9e-4,249.75171214170751
780,214.153931934311,0,0,0,0.651590077386838,35.0299834883161,0,0,0,27,0.3,9e-4,249.83550550001394
810,214.35262926016,0,0,0,0.432087799433687,35.1063981710807,0,0,0,28,0.3,9e-4,249.8911152306744
840,214.484643305676,0,0,0,0.286183345661442,35.1571414865104,0,0,0,29,0.3,9e-4,249.92796813784784
870,214.572191431385,0,0,0,0.189394334929862,35.190781222251,0,0,0,30,0.3,9e-4,249.95236698856584
900,214.630179458022,0,0,0,0.125272958239469,35.2130574335577,0,0,0,31,0.3,9e-4,249.96850984981918
930,214.668556682026,0,0,0,0.0828311469941348,35.2277977883264,0,0,0,32,0.3,9e-4,249.97918561734653
960,214.693941393173,0,0,0,0.0547555348713959,35.2375468076086,0,0,0,33,0.3,9e-4,249.98624373565298
990,214.710726111889,0,0,0,0.0361905250199547,35.2439925425295,0,0,0,34,0.3,9e-4,249.99090917943843
1020,214.721821744138,0,0,0,0.0239175726192303,35.2482533344065,0,0,0,35,0.3,9e-4,249.99399265116372
1050,214.729155413335,0,0,0,0.0158055569400937,35.2510694227067,0,0,0,36,0.3,9e-4,249.9960303929818
1080,214.734002102002,0,0,0,0.0104443879587145,35.2529304865196,0,0,0,37,0.3,9e-4,249.99737697648033
1110,214.737204968791,0,0,0,0.00690149681303006,35.2541603281512,0,0,0,38,0.3,9e-4,249.99826679375522
1140,214.739321441937,0,0,0,0.00456031734914799,35.2549730074993,0,0,0,39,0.3,9e-4,249.99885476678546
1170,214.740719977509,0,0,0,0.00301329192942004,35.2555100113896,0,0,0,40,0.3,9e-4,249.999243280828
1200,214.741644091606,0,0,0,0.00199105670756127,35.2558648475131,0,0,0,41,0.3,9e-4,249.99949999582665
1230,214.74225471289,0,0,0,0.00131559917154408,35.2560993098322,0,0,0,42,0.3,9e-4,249.99966962189376
1260,214.742658185903,0,0,0,8.6928448492727e-4,35.2562542324671,0,0,0,43,0.3,9e-4,249.99978170285502
1290,214.742924782463,0,0,0,5.7437984452087e-4,35.2563565981619,0,0,0,44,0.3,9e-4,249.99985576046942
1320,214.743100936636,0,0,0,3.7952094232922e-4,35.2564242364352,0,0,0,45,0.3,9e-4,249.99990469401354
1350,214.74321733054,0,0,0,2.5076783521179e-4,35.2564689284158,0,0,0,46,0.3,9e-4,249.99993702679103
1380,214.743294237708,0,0,0,1.6569431437007e-4,35.2564984585922,0,0,0,47,0.3,9e-4,249.99995839061458
1410,214.743345053994,0,0,0,1.0948211461689e-4,35.256517970604,0,0,0,48,0.3,9e-4,249.99997250671262
1440,214.743378630747,0,0,0,7.23400180287477e-5,35.2565308631229,0,0,0,49,0.3,9e-4,249.99998183388792
1470,214.743400816505,0,0,0,4.7798465987527e-5,35.2565393818227,0,0,0,50,0.3,9e-4,249.99998799679366
1500,214.743415475687,0,0,0,3.15826993472675e-5,35.2565450105308,0,0,0,51,0.3,9e-4,249.99999206891712
1530,214.7434251617,0,0,0,2.08681761612432e-5,35.2565487296839,0,0,0,52,0.3,9e-4,249.99999475956005
1560,214.743431561707,0,0,0,1.37885855057091e-5,35.2565511871036,0,0,0,53,0.3,9e-4,249.99999653739613
1590,214.743435790492,0,0,0,9.11076662011004e-6,35.2565528108364,0,0,0,54,0.3,9e-4,249.99999771209502
1620,214.743438584649,0,0,0,6.01991163059746e-6,35.256553883713,0,0,0,55,0.3,9e-4,249.99999848827363
1650,214.743440430879,0,0,0,3.97763842833623e-6,35.2565545926131,0,0,0,56,0.3,9e-4,249.9999990011305
1680,214.743441650771,0,0,0,2.62821254836653e-6,35.2565550610166,0,0,0,57,0.3,9e-4,249.99999934000013
1710,214.743442456811,0,0,0,1.73658347087337e-6,35.2565553705129,0,0,0,58,0.3,9e-4,249.99999956390738
1740,214.743442989399,0,0,0,1.1474422562553e-6,35.2565555750116,0,0,0,59,0.3,9e-4,249.99999971185287
1770,214.743443341305,0,0,0,7.58168984806385e-7,35.2565557101336,0,0,0,60,0.3,9e-4,249.9999998096076
1800,214.743443573826,0,0,0,5.0095785225726e-7,35.2565557994149,0,0,0,61,0.3,9e-4,249.99999987419875
1830,214.743443727464,0,0,0,3.31006377746699e-7,35.2565558584074,0,0,0,62,0.3,9e-4,249.99999991687778
1860,214.743443828979,0,0,0,2.18711457485211e-7,35.2565558973864,0,0,0,63,0.3,9e-4,249.99999994507687
1890,214.743443896056,0,0,0,1.44512930328357e-7,35.2565559231416,0,0,0,64,0.3,9e-4,249.9999999637105
1920,214.743443940375,0,0,0,9.54864791430396e-8,35.2565559401593,0,0,0,65,0.3,9e-4,249.99999997602077
1950,214.74344396966,0,0,0,6.30924006311491e-8,35.2565559514038,0,0,0,66,0.3,9e-4,249.9999999841562
1980,214.74344398901,0,0,0,4.16881117872626e-8,35.2565559588335,0,0,0,67,0.3,9e-4,249.9999999895316
0,250,0,0,0,0,0,0,0,0,1,0.4,0.001,250
30,167.25304869152,0,0,0,214.262280732365,0.0621161948392847,0,0,0,2,0.4,0.001,381.5774456187243
60,124.166845346913,0,0,0,287.552463652388,0.311242176884811,0,0,0,3,0.4,0.001,412.0305511761858
